globaleventid,sqldate,sourceurl
1146355080,20231214,https://www.breakingnews.ie/world/european-union-agrees-to-open-membership-negotiations-with-ukraine-and-moldova-1564791.html
1146355082,20231214,https://www.forbes.com/sites/brianbushard/2023/12/14/eu-agrees-to-open-ukraine-membership-talks/
1146357878,20231214,https://www.rustourismnews.com/2023/12/14/wizz-air-launches-flights-from-katowice-airport-to-brussels/
1146357879,20231214,https://www.ypradio.org/2023-12-14/aid-to-ukraine-hangs-in-the-balance-as-eu-leaders-meet
1146359442,20231214,https://biztoc.com/x/2ef04a39bc8fad08
1146363102,20231214,https://www.thejournal.ie/eu-membership-ukraine-6249862-Dec2023/
1146364787,20231214,https://www.coastreporter.net/world-news/against-the-odds-european-union-agrees-to-open-membership-negotiations-with-ukraine-7983145
1146367870,20231214,https://www.moldpres.md/en/news/2023/12/14/23010180
1146367881,20231214,https://dailycaller.com/2023/12/14/devastating-consequences-eu-agrees-to-open-membership-talks-with-ukraine/
1146367883,20231214,https://lasvegassun.com/news/2023/dec/14/2023-the-year-we-played-with-artificial-intelligen/
1146370375,20231214,https://www.theconstructionindex.co.uk/tenders/view/18182
1146370376,20231214,https://www.theconstructionindex.co.uk/tenders/view/18178
1146372630,20231214,https://www.perishablenews.com/retailfoodservice/the-charming-taste-of-europe-campaign-ends-its-third-year-across-canada-with-resounding-success/
1146372633,20231214,https://wsyr.iheart.com/content/2023-12-14-european-union-leaders-agree-to-open-membership-talks-with-ukraine/
1146374936,20231214,https://biztoc.com/x/27050046b485939b
1146377372,20231214,http://www.hngn.com/articles/254878/20231214/breaking-eu-opens-membership-talks-ukraine-moldova.htm
1146377374,20231214,http://www.hngn.com/articles/254872/20231214/ai-albania-harnesses-chatgpt-accelerate-eu-accession.htm
1146377379,20231214,https://www.wsoctv.com/news/world/against-odds/HRNGGG74HGTFOH5EHBGIA7HFRA/
1146379670,20231214,https://www.sfgate.com/news/world/article/ukraine-s-a-step-closer-to-joining-the-eu-18554852.php
1146384085,20231214,https://www.canberratimes.com.au/story/8459323/ukraines-path-to-eu-membership-and-what-it-will-mean-for-the-war/?cs=14258
1146386188,20231214,https://www.upi.com/Top_News/World-News/2023/12/14/belgium-ukraine-membership-eu-zelensky/4711702587252/
1146386191,20231214,https://www.bloomberg.com/news/articles/2023-12-14/eu-agrees-on-russia-sanctions-in-key-show-of-support-for-kyiv
1146388157,20231214,https://menafn.com/1107599837/EU-Very-Close-To-Agreeing-On-12Th-Sanctions-Package-Against-Russia-Advisor-To-Presidents-Office-Head
1146392498,20231214,https://www.bnnbloomberg.ca/eu-agrees-on-russia-sanctions-in-key-show-of-support-for-ukraine-1.2011874
1146392501,20231214,https://www.squamishchief.com/world-news/against-the-odds-european-union-agrees-to-open-membership-negotiations-with-ukraine-7983145
1146390403,20231214,https://newtelegraphng.com/cop28-fg-undp-eu-push-for-climate-action-plan-through-inef/
1146390404,20231214,https://drudge.com/news/271779/eu-summit-ukraine-and-moldova-accession
1146390405,20231214,https://thenationonlineng.net/presidency-undp-eu-push-for-acceleration-of-climate-action-plan-through-inff/
1146394403,20231214,http://www.chicagotribune.com/nation-world/ukraine-eu-20231214-7popwim7y5ay7nodiic2bqjeaq-story.html
1146396657,20231214,https://www.techtimes.com/articles/299743/20231214/eu-court-verdict-amazon-spared-%E2%82%AC250-million-back-taxes.htm
1146398642,20231214,https://www.9news.com.au/world/boston-ivf-founder-merle-berger-accused-of-impregnating-woman-with-own-sperm/06672a28-f448-44c4-88a9-b80073361886
1146398652,20231214,https://www.thesunchronicle.com/news/nation_world/against-the-odds-european-union-agrees-to-open-membership-negotiations-with-ukraine/article_c72a86a2-513f-595e-b0c3-30cd61fda83e.html
1146406341,20231215,https://www.metro.us/ukraines-a-step-closer-to-joining-the-eu-heres-what-it-means-and-why-it-matters/
1146406342,20231215,https://www.theatlantic.com/newsletters/archive/2023/12/ozempic-shouldnt-be-a-catchall/676358/
1146401712,20231215,https://wercfm.iheart.com/content/2023-12-14-european-union-leaders-agree-to-open-membership-talks-with-ukraine/
1146401717,20231215,https://www.prpeak.com/world-news/against-the-odds-european-union-agrees-to-open-membership-negotiations-with-ukraine-7983145
1146401722,20231215,https://www.heraldglobe.com/news/274065353/european-union-greenlights-membership-talks-with-ukraine-moldova-zelenskyy-terms-it-victory
1146401726,20231215,https://www.theskanner.com/news/usa/35432-2023-the-year-we-played-with-artificial-intelligence-and-weren-t-sure-what-to-do-about-it
1146409508,20231215,https://www.hellenicshippingnews.com/infravia-backed-molgas-becomes-titans-strategic-partner-with-a-capital-injection-for-a-45-stake/
1146409509,20231215,https://theleader.info/2023/12/14/new-school-approved-for-torrevieja/
1146409510,20231215,https://www.pbs.org/newshour/world/european-union-agrees-to-open-membership-negotiations-with-ukraine
1146412534,20231215,https://www.moldpres.md/en/news/2023/12/14/23010181
1146412541,20231215,https://www.chroniclejournal.com/news/world/against-the-odds-european-union-agrees-to-open-membership-negotiations-with-ukraine/article_b03ac539-5e75-5bb1-a290-79622326569c.html
1146415221,20231215,"https://english.ahram.org.eg/NewsContent/58/1262/514018/War-on-Gaza/War-on-Gaza/Palestinians-battle-death,-hunger-and-the-dark-as-.aspx"
1146415225,20231215,https://biztoc.com/x/416273fe7519c934
1146417863,20231215,https://www.consilium.europa.eu/en/press/press-releases/2023/12/14/european-council-conclusions-on-ukraine-enlargement-and-reforms/
1146417868,20231215,https://news.yahoo.com/eu-agrees-russia-sanctions-key-234128025.html
1146417870,20231215,https://abc30.com/european-union-ukraine-volodymyr-zelenskyy/14184605/
1146417872,20231215,https://www.jamaicaobserver.com/latest-news/against-the-odds-european-union-agrees-to-open-membership-negotiations-with-ukraine/
1146427087,20231215,http://www.koreaherald.com/view.php?ud=20231215000148
1146424957,20231215,https://reliefweb.int/report/papua-new-guinea/plans-unveiled-agri-value-chain-finance-scheme-fortify-papua-new-guineas-coconut-sector
1146428940,20231215,https://www.workers.org/2023/12/75629/
1146435517,20231115,https://www.opensecrets.org/news/2023/12/airbnb-ramps-up-federal-lobbying-efforts-amid-attempts-at-regulation/
1146436348,20231215,https://thenationonlineng.net/presidency-undp-eu-unite-for-acceleration-of-climate-action-plan/
1146436354,20231215,https://news.yahoo.com/hungary-halts-54-billion-european-023302350.html
1146438786,20231215,https://www.ibtimes.co.uk/meta-rolls-out-twitter-rival-threads-eu-1722201
1146440137,20231215,https://www.miragenews.com/australian-researchers-receive-296m-investment-1144784/
1146443073,20231215,https://news.yahoo.com/70-hamas-militants-arrested-israeli-143749659.html
1146446237,20231215,https://www.breakingbelizenews.com/2023/12/14/ramen-noodles-see-80-percent-increase-as-imports-pass-2-2-billion-in-2023-exports-hurting/
1146451735,20231215,https://www.dw.com/en/eu-approves-ukraine-and-moldova-accession-talks/live-67717211
1146463503,20231215,https://english.aawsat.com/arab-world/4729376-europe-condemns-ongoing-houthi-piracy-red-sea-us-seeks-naval-coalition
1146461562,20231215,https://www.thewestonforum.com/the-european-union-decides-to-start-accession-negotiations-with-ukraine/
1146461572,20231215,https://www.myrtlebeachonline.com/news/politics-government/article283083603.html
1146465177,20231215,https://www.asiaone.com/digital/google-test-new-feature-limiting-advertisers-use-browser-tracking-cookies
1146466904,20231215,https://www.spacewar.com/reports/EU_leaders_agree_to_open_membership_talks_with_Ukraine_Moldova_999.html
1146471271,20231215,https://www.irishtimes.com/world/europe/2023/12/15/eu-leaders-hail-historic-decision-to-begin-accession-talks-with-ukraine/
1146475469,20231215,https://www.hngn.com/articles/254878/20231214/breaking-eu-opens-membership-talks-ukraine-moldova.htm
1146475471,20231215,https://www.hngn.com/articles/254872/20231214/ai-albania-harnesses-chatgpt-accelerate-eu-accession.htm
1146475473,20231215,https://www.baltictimes.com/ukraine_s_eu_membership_is_doubtful_in_the_face_of_continued_hostilities_-_experts/
1146477687,20231215,https://www.nbcnewyork.com/news/business/money-report/russia-ukraine-live-updates-eu-to-start-membership-talks-with-ukraine-after-failing-to-agree-55-billion-funding-package/4953171/
1146482360,20231215,https://www.cnbc.com/2023/12/15/russia-ukraine-live-war-updates-for-decpoint15-2023.html
1146484528,20231215,https://news.yahoo.com/georgia-fail-independent-state-outside-091810204.html
1146489066,20231215,https://biztoc.com/x/0d65056892149d90
1146489068,20231215,https://vervetimes.com/ukraine-moves-closer-to-eu-membership-as-bloc-agrees-to-begin-membership-talks-national/
1146489071,20231215,https://interfax.com/newsroom/top-stories/97659/
1146491357,20231215,http://today.az/news/business/242534.html
1146491358,20231215,https://www.scmp.com/news/china/diplomacy/article/3245197/will-more-assertive-philippine-approach-south-china-sea-pay-long-run
1146493694,20231215,https://www.theconstructionindex.co.uk/tenders/view/18185
1146493695,20231215,https://www.theconstructionindex.co.uk/tenders/view/18184
1146493696,20231215,https://www.theconstructionindex.co.uk/tenders/view/18186
1146493702,20231215,https://menafn.com/1107602457/EU-Leaders-Agree-On-12Th-Package-Of-Sanctions-Against-Russia-Yermak
1146498423,20231215,https://www.nytimes.com/2023/12/15/world/europe/ukraine-eu-membership.html
1146500884,20231215,https://www.irishtimes.com/politics/2023/12/15/european-union-should-insist-on-two-state-solution-in-middle-east-taoiseach/
1146500888,20231215,https://www.miragenews.com/uk-gov-condemns-west-bank-settler-violence-1145057/
1146500891,20231215,https://biztoc.com/x/1096baf92401d3a2
1146506354,20231215,https://eaworldview.com/2023/12/ukraine-war-eu-accession-talks-hungary-blocks-50-billion/
1146504742,20231215,https://www.zerohedge.com/geopolitical/us-hails-historic-eu-membership-talks-ukraine-after-hungarys-orban-caves
1146508805,20231215,https://thefrontierpost.com/meta-rolls-out-twitter-rival-threads-in-the-eu/
1146508806,20231215,https://thefrontierpost.com/google-to-test-new-feature-limiting-advertisers-use-of-browser-tracking-cookies/
1146511307,20231215,https://www.springfieldnewssun.com/nation-world/airbnb-agrees-to-pay-621-million-to-settle-a-tax-dispute-in-italy/K2UTAE354BCYTHAQQINY7HYSAA/
1146511308,20231215,http://www.baltictimes.com/ignoring_eu_sanctions_against_russia_to_be_criminalized/
1146511309,20231215,https://www.marketscreener.com/news/latest/Ireland-exports-to-EU-surge-services-producer-prices-remain-the-same-45578542/
1146517381,20231215,https://www.independent.ie/irish-news/politics/leo-varadkar-says-european-council-unlikely-to-agree-to-calling-for-ceasefire-in-gaza/a944723065.html
1146517382,20231215,"https://english.ahram.org.eg/NewsContent/58/1262/514084/War-on-Gaza/War-on-Gaza/%F0%9F%94%B4-LIVE-UPDATES--Israeli-raids-continue-on-Gaza,-P.aspx"
1146514247,20231215,https://www.globalsecurity.org/security/library/news/2023/12/sec-231214-voa02.htm
1146514260,20231215,https://www.globalsecurity.org/military/library/news/2023/12/mil-231214-estonia-mfa01.htm
1146520175,20231215,https://www.gizchina.com/2023/12/15/twitter-is-finally-available-in-europe/
1146520176,20231215,https://www.newstalk.com/news/hungary-blocks-50bn-in-eu-aid-for-ukraine-1624373
1146520185,20231215,http://www.econotimes.com/European-Unions-Vows-to-Ukraine-Face-Scrutiny-Amidst-Ongoing-Tests-1668055
1146522705,20231215,https://www.laprensalatina.com/navalny-transferred-to-another-prison-whereabouts-unknown/
1146522706,20231215,https://www.azatutyun.am/a/32732185.html
1146522709,20231215,https://sarajevotimes.com/kosovo-president-serbia-is-planning-new-attacks-on-kosovo/
1146527802,20231215,https://www.admin.ch/gov/en/start/documentation/media-releases.msg-id-99463.html
1146525479,20231215,https://trans.info/en/european-union-court-of-justice-rules-in-favor-of-amazon-in-e250-million-tax-dispute-374298
1146530015,20231215,https://www.aljazeera.com/news/2023/12/15/lawyers-have-not-seen-kremlin-critic-navalny-since-december-6-allies
1146530016,20231215,https://www.thetelegraph.com/news/world/article/the-eu-struggles-to-unify-around-a-gaza-18555951.php
1146530018,20231215,https://www.ziarelive.ro/stiri/oil-prices-on-track-for-first-weekly-rise-in-two-months.html
1146530020,20231215,https://www.aljazeera.com/news/2023/12/15/denmark-detains-two-people-amid-terror-investigation
1146530022,20231215,https://www.aa.com.tr/en/europe/with-eu-decision-to-start-membership-talks-with-moldova-everyone-wins-president-sandu/3083589
1146532424,20231215,https://theconversation.com/5-things-to-know-about-us-aid-to-ukraine-219872
1146532434,20231215,https://www.newdelhitimes.com/australia-to-boost-training-for-ukrainian-combat-troops-2/
1146532444,20231215,https://www.devdiscourse.com/article/headlines/2747363-factbox-bab-al-mandab-shipping-lane-becomes-target-as-israel-fights-hamas
1146532449,20231215,https://news.yahoo.com/eu-media-reacting-ukraine-accession-132738438.html
1146534895,20231215,https://www.moldpres.md/en/news/2023/12/15/23010205
1146534896,20231215,https://en.interfax.com.ua/news/general/954430.html
1146542403,20231215,https://www.accessnow.org/whats-not-in-the-eu-ai-act-deal/
1146542405,20231215,https://www.theconstructionindex.co.uk/tenders/view/18205
1146542406,20231215,https://www.theconstructionindex.co.uk/tenders/view/18198
1146542407,20231215,https://www.theconstructionindex.co.uk/tenders/view/18204
1146542410,20231215,https://www.theconstructionindex.co.uk/tenders/view/18201
1146542411,20231215,https://www.theconstructionindex.co.uk/tenders/view/18199
1146542412,20231215,https://www.theconstructionindex.co.uk/tenders/view/18196
1146550625,20231215,https://www.marketwatch.com/story/heidelberg-materials-receives-210-mln-from-eu-innovation-fund-support-379a660a
1146545264,20231215,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/union-steel-minister-jyotiraditya-scindia-asks-domestic-industry-to-use-ai/articleshow/106029962.cms
1146545266,20231215,https://www.irishtimes.com/politics/2023/12/15/eu-call-for-ceasefire-in-gaza-blocked-by-minority-despite-overwhelming-support/
1146554175,20231215,https://www.khaleejtimes.com/world/western-nations-urge-israel-to-halt-settler-violence
1146548900,20231215,https://www.rfi.fr/en/international/20231215-france-expresses-concern-over-missing-russian-dissident-navalny
1146548904,20231215,https://news.europawire.eu/eib-provides-e18-million-financing-to-novadip-for-clinical-trials-of-innovative-bone-repair-treatment/eu-press-release/2023/12/15/16/09/06/127025/
1146548907,20231215,https://toronto.citynews.ca/2023/12/15/a-spanish-official-says-spotter-planes-are-helping-curtail-the-number-of-west-african-migrant-boats/
1146563915,20231215,https://www.bloomberg.com/news/articles/2023-12-15/eu-backs-media-freedom-law-attacked-by-musk-and-orban
1146563916,20231215,https://aninews.in/news/world/europe/denmark-initiates-probe-against-people-allegedly-linked-with-hamas20231215223654/
1146563918,20231215,https://www.hindustantimes.com/world-news/western-nations-urge-israel-to-halt-settler-violence-in-west-bank-amid-war-101702653432440.html
